time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778537461.518878,sequential_ik_elbow_then_wrist,0,0,-0.147747,0.069806,-0.251591,-0.365371,0.095754,-0.456448,0.003067,-0.169491,-0.247514,-0.178568,-0.214700,-0.481960,0.024349,0.075874,0.122574,0.274520,0.010405,0.037790,0.070878,0.187756,0.000000,0.000000,0.000000,0.125912,-0.194559,-0.753600,0.254377,0.002293,-0.176049,0.753600,0.320891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.576406,sequential_ik_elbow_then_wrist,0,0,-0.130213,0.054787,-0.264656,-0.343032,0.080735,-0.474502,0.016243,-0.166047,-0.249328,-0.175665,-0.186855,-0.478976,0.005062,0.045110,0.063462,0.209349,0.000741,0.037541,0.019004,0.193726,0.000000,0.000000,0.000000,0.271512,-0.401320,-1.326336,0.209744,0.013044,-0.355758,1.326336,0.404747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.629485,sequential_ik_elbow_then_wrist,0,0,-0.129185,0.078250,-0.259207,-0.348484,0.050696,-0.462058,0.019986,-0.185178,-0.235180,-0.153612,-0.277488,-0.461769,0.000999,0.042897,0.030232,0.206771,0.000053,0.035140,0.006502,0.185863,0.000000,0.000000,0.000000,0.404352,-0.558242,-1.761615,0.147140,0.027614,-0.488002,1.761615,0.409959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.686228,sequential_ik_elbow_then_wrist,0,0,-0.113518,0.070258,-0.268658,-0.350337,0.058369,-0.452439,0.010925,-0.190124,-0.231805,-0.168194,-0.318569,-0.435319,0.000406,0.035068,0.018917,0.186671,0.000009,0.040829,0.002351,0.201200,0.000000,0.000000,0.000000,0.517874,-0.688470,-2.092428,0.063826,0.036897,-0.584123,2.092428,0.369158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.754781,sequential_ik_elbow_then_wrist,0,0,-0.087170,0.066871,-0.279159,-0.340046,0.072042,-0.440488,0.002171,-0.184037,-0.236908,-0.150290,-0.311680,-0.461548,0.000109,0.033180,0.007363,0.182155,0.000042,0.028669,0.005781,0.169258,0.000000,0.000000,0.000000,0.606092,-0.805058,-2.343845,0.000508,0.038160,-0.661275,2.343845,0.327298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.823542,sequential_ik_elbow_then_wrist,1,0,-0.057341,0.080509,-0.283250,-0.282843,0.131212,-0.474503,-0.006543,-0.171387,-0.246137,-0.128152,-0.236867,-0.512452,0.000546,0.014224,0.022326,0.119265,0.000112,0.018012,0.009044,0.133346,0.000000,0.000000,0.000000,0.662675,-0.906518,-2.534922,-0.047614,0.031286,-0.730533,2.534922,0.331968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.875719,sequential_ik_elbow_then_wrist,1,0,-0.037093,0.093407,-0.282665,-0.242108,0.149774,-0.494305,-0.015540,-0.141213,-0.264230,-0.131728,-0.210052,-0.532113,0.001553,0.008359,0.038724,0.091425,0.000323,0.016221,0.014474,0.127289,0.000000,0.000000,0.000000,0.689037,-0.988932,-2.680141,-0.084187,0.016939,-0.807108,2.680141,0.325170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.943373,sequential_ik_elbow_then_wrist,1,0,-0.043498,0.096769,-0.280613,-0.259226,0.143275,-0.483834,-0.020336,-0.109391,-0.278604,-0.139853,-0.162925,-0.548510,0.000986,0.014085,0.030832,0.118679,0.000412,0.017257,0.016639,0.131228,0.000000,0.000000,0.000000,0.695529,-1.047059,-2.790507,-0.111982,-0.002146,-0.891977,2.790507,0.305569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537461.994864,sequential_ik_elbow_then_wrist,1,0,-0.035598,0.109906,-0.276864,-0.257064,0.175678,-0.468245,-0.018167,-0.099068,-0.282587,-0.131341,-0.166750,-0.552051,0.001470,0.015129,0.037527,0.122998,0.000153,0.014304,0.010941,0.119083,0.000000,0.000000,0.000000,0.682713,-1.085084,-2.874385,-0.133106,-0.021587,-0.969323,2.874385,0.263995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537462.067867,sequential_ik_elbow_then_wrist,1,0,-0.026168,0.125407,-0.271272,-0.251390,0.190190,-0.458564,-0.013980,-0.089009,-0.286150,-0.131777,-0.145537,-0.556203,0.001981,0.017579,0.043337,0.132587,0.000062,0.014315,0.006657,0.119595,0.000000,0.000000,0.000000,0.650319,-1.104997,-2.938133,-0.149161,-0.038803,-1.037751,2.938133,0.223974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
