time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778536049.438408,sequential_ik_elbow_then_wrist,0,0,-0.277679,0.001409,-0.113545,-0.456094,-0.144965,0.078139,-0.275373,-0.079786,-0.088339,-0.514398,0.037092,0.050249,0.031843,0.163275,0.138783,0.395990,0.020192,0.146116,0.104678,0.378869,0.000000,0.000000,0.000000,0.255999,-0.083300,0.000000,0.393003,-0.222608,-0.060320,0.000000,0.321763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.495184,sequential_ik_elbow_then_wrist,0,0,-0.274056,-0.005438,-0.121917,-0.447238,-0.154411,0.072544,-0.268553,-0.096398,-0.092665,-0.497467,0.021751,0.061085,0.003159,0.049282,0.041598,0.220833,0.001018,0.058138,0.022448,0.239962,0.000000,0.000000,0.000000,0.539970,-0.161944,0.000000,0.594123,-0.444873,-0.118238,0.000000,0.470906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.573478,sequential_ik_elbow_then_wrist,0,0,-0.270092,-0.014192,-0.129803,-0.439764,-0.175671,0.057643,-0.262256,-0.099289,-0.106600,-0.498671,0.010559,0.041862,0.000397,0.033610,0.014834,0.183304,0.000080,0.042721,0.006189,0.206601,0.000000,0.000000,0.000000,0.786963,-0.228753,0.000000,0.754546,-0.624356,-0.173684,0.000000,0.598927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.633277,sequential_ik_elbow_then_wrist,0,0,-0.272556,-0.022389,-0.123337,-0.460844,-0.188135,0.041210,-0.254583,-0.110473,-0.113944,-0.506203,-0.025175,0.025382,0.000082,0.027967,0.006744,0.166932,0.000028,0.033969,0.003663,0.184301,0.000000,0.000000,0.000000,0.988926,-0.276510,0.000000,0.852371,-0.755321,-0.223294,0.000000,0.693195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.688681,sequential_ik_elbow_then_wrist,0,0,-0.232766,-0.008724,-0.189061,-0.467592,-0.170835,-0.096451,-0.243863,-0.127788,-0.119168,-0.502139,-0.046995,0.010314,0.000694,0.026002,0.017594,0.160560,0.000084,0.037104,0.006647,0.192624,0.000000,0.000000,0.000000,1.139361,-0.359779,0.000000,0.890901,-0.840747,-0.266251,0.000000,0.763339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.757469,sequential_ik_elbow_then_wrist,0,0,-0.232754,-0.010421,-0.188989,-0.474181,-0.157627,-0.088771,-0.246449,-0.119125,-0.122767,-0.501362,-0.033448,0.010195,0.000036,0.019878,0.003985,0.140968,0.000005,0.040453,0.001513,0.201116,0.000000,0.000000,0.000000,1.253662,-0.433805,0.000000,0.925876,-0.907260,-0.302475,0.000000,0.822483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.817968,sequential_ik_elbow_then_wrist,0,0,-0.246308,-0.017652,-0.170355,-0.479548,-0.162201,-0.049093,-0.246445,-0.109044,-0.131811,-0.493940,-0.018180,0.011333,0.000053,0.018198,0.005044,0.134838,0.000030,0.039885,0.003880,0.199629,0.000000,0.000000,0.000000,1.344588,-0.478169,0.000000,0.962273,-0.963951,-0.336997,0.000000,0.881333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.874773,sequential_ik_elbow_then_wrist,0,0,-0.243253,-0.015479,-0.174896,-0.483568,-0.157692,-0.065241,-0.246502,-0.104046,-0.135688,-0.487681,-0.004683,0.012501,0.000000,0.016950,0.000305,0.130156,0.000015,0.040290,0.002750,0.200654,0.000000,0.000000,0.000000,1.413969,-0.512579,0.000000,0.982552,-1.011715,-0.367501,0.000000,0.938886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.933820,sequential_ik_elbow_then_wrist,0,0,-0.239627,-0.016450,-0.179745,-0.478775,-0.155844,-0.064084,-0.243631,-0.094315,-0.147475,-0.472299,0.013194,0.014243,0.000005,0.016085,0.001523,0.126813,0.000043,0.040063,0.004657,0.199953,0.000000,0.000000,0.000000,1.467545,-0.542598,0.000000,1.002433,-1.054336,-0.399917,0.000000,1.004422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536049.986119,sequential_ik_elbow_then_wrist,0,0,-0.242887,-0.021394,-0.174780,-0.473409,-0.166522,-0.049093,-0.243359,-0.086718,-0.152501,-0.462320,0.019988,0.022627,0.000008,0.017178,0.002219,0.131028,0.000028,0.035868,0.003900,0.189207,0.000000,0.000000,0.000000,1.511504,-0.562507,0.000000,1.025075,-1.093077,-0.430248,0.000000,1.074161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.051082,sequential_ik_elbow_then_wrist,1,0,-0.242079,-0.020454,-0.176010,-0.475641,-0.165863,-0.056407,-0.244142,-0.083460,-0.153065,-0.465212,0.017557,0.022785,0.000000,0.016649,0.000407,0.129025,0.000009,0.031911,0.002257,0.178628,0.000000,0.000000,0.000000,1.545575,-0.577902,0.000000,1.039461,-1.126656,-0.454999,0.000000,1.131503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.120884,sequential_ik_elbow_then_wrist,1,0,-0.240831,-0.018184,-0.177960,-0.467821,-0.160404,-0.042872,-0.248665,-0.083949,-0.145321,-0.476587,0.012540,0.024212,0.000001,0.016027,0.000875,0.126507,0.000010,0.029886,0.002161,0.172830,0.000000,0.000000,0.000000,1.570371,-0.591153,0.000000,1.061954,-1.154172,-0.468685,0.000000,1.165509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.173689,sequential_ik_elbow_then_wrist,1,0,-0.238946,-0.020154,-0.180274,-0.467426,-0.159693,-0.044901,-0.250014,-0.083688,-0.143140,-0.479553,0.014286,0.023332,0.000002,0.015305,0.000963,0.123702,0.000003,0.030231,0.001140,0.173844,0.000000,0.000000,0.000000,1.590118,-0.603358,0.000000,1.083140,-1.176150,-0.476379,0.000000,1.184171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.229097,sequential_ik_elbow_then_wrist,1,0,-0.235709,-0.019483,-0.184558,-0.467153,-0.156167,-0.051325,-0.248730,-0.093309,-0.139380,-0.485779,-0.009049,0.024047,0.000005,0.014385,0.001417,0.119936,0.000017,0.026829,0.003041,0.163748,0.000000,0.000000,0.000000,1.605216,-0.616452,0.000000,1.100876,-1.187250,-0.478987,0.000000,1.188939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.299290,sequential_ik_elbow_then_wrist,1,0,-0.237554,-0.023541,-0.181698,-0.459089,-0.161654,-0.033891,-0.249625,-0.094436,-0.137000,-0.488065,-0.011917,0.025287,0.000004,0.014649,0.001600,0.120946,0.000004,0.027611,0.001406,0.166152,0.000000,0.000000,0.000000,1.619135,-0.625052,0.000000,1.125261,-1.193477,-0.478565,0.000000,1.187358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.354916,sequential_ik_elbow_then_wrist,1,0,-0.235334,-0.023839,-0.184525,-0.464589,-0.165567,-0.052785,-0.245018,-0.115364,-0.129065,-0.492070,-0.032047,0.019338,0.000002,0.014931,0.001052,0.122145,0.000089,0.031735,0.007036,0.178078,0.000000,0.000000,0.000000,1.630967,-0.633478,0.000000,1.135751,-1.184323,-0.472293,0.000000,1.174480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536050.411037,sequential_ik_elbow_then_wrist,1,0,-0.220797,-0.016066,-0.202462,-0.467275,-0.149275,-0.095206,-0.236792,-0.121578,-0.138378,-0.502776,-0.066110,-0.011194,0.000077,0.012834,0.006011,0.113202,0.000047,0.029245,0.005119,0.170766,0.000000,0.000000,0.000000,1.636505,-0.654814,0.000000,1.133069,-1.167545,-0.472553,0.000000,1.142676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
