time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778544866.344432,sequential_ik_elbow_then_wrist,0,0,-0.187138,0.126273,-0.197571,-0.457859,0.149215,-0.324787,-0.197582,-0.029578,-0.223800,-0.370675,0.121104,-0.030580,0.016447,0.092724,0.096950,0.304430,0.031781,0.262567,0.144664,0.505995,0.000000,0.000000,0.000000,0.146028,-0.138814,-0.753600,0.216286,-0.178509,-0.175073,0.000000,0.394041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.419519,sequential_ik_elbow_then_wrist,0,0,-0.198508,0.123887,-0.187740,-0.474693,0.142364,-0.303414,-0.205800,-0.021928,-0.217177,-0.349146,0.125994,0.000930,0.002075,0.046746,0.037380,0.214100,0.006803,0.094133,0.073420,0.297235,0.000000,0.000000,0.000000,0.316085,-0.264685,-1.326336,0.156362,-0.400895,-0.332976,0.000000,0.724048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.487577,sequential_ik_elbow_then_wrist,0,0,-0.192905,0.124270,-0.193248,-0.467623,0.144053,-0.312154,-0.196484,-0.026292,-0.225173,-0.354848,0.120245,-0.016731,0.000268,0.027328,0.013644,0.164792,0.001415,0.053609,0.033939,0.231160,0.000000,0.000000,0.000000,0.465809,-0.367446,-1.761615,0.079421,-0.608525,-0.458186,0.000000,1.006568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.536432,sequential_ik_elbow_then_wrist,0,0,-0.191927,0.123658,-0.194609,-0.466051,0.144122,-0.314765,-0.197933,-0.026525,-0.223873,-0.372244,0.112913,-0.023442,0.000044,0.021572,0.005587,0.146831,0.000379,0.039858,0.017549,0.199542,0.000000,0.000000,0.000000,0.587839,-0.448008,-2.092428,0.012360,-0.786424,-0.551674,0.000000,1.205984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.584117,sequential_ik_elbow_then_wrist,0,0,-0.194717,0.115547,-0.196809,-0.469678,0.132342,-0.315614,-0.189250,-0.031669,-0.230611,-0.362963,0.109854,-0.031124,0.000048,0.020221,0.005844,0.142201,0.000047,0.034912,0.005944,0.186844,0.000000,0.000000,0.000000,0.689082,-0.511595,-2.343845,-0.038606,-0.927871,-0.628172,0.000000,1.354829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.650016,sequential_ik_elbow_then_wrist,0,0,-0.190976,0.113559,-0.201575,-0.466185,0.126865,-0.320247,-0.178792,-0.036368,-0.238140,-0.345435,0.107053,-0.034030,0.000014,0.019371,0.002868,0.139181,0.000024,0.033284,0.003251,0.182372,0.000000,0.000000,0.000000,0.769397,-0.564343,-2.534922,-0.077341,-1.034770,-0.694939,0.000000,1.479811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.710722,sequential_ik_elbow_then_wrist,1,0,-0.185877,0.113374,-0.206388,-0.449469,0.129459,-0.348727,-0.174620,-0.063533,-0.235524,-0.359916,0.058932,-0.033861,0.000008,0.015978,0.001875,0.126404,0.000291,0.025316,0.015675,0.159097,0.000000,0.000000,0.000000,0.830353,-0.609484,-2.680141,-0.106367,-1.099926,-0.745529,0.000000,1.570116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.773194,sequential_ik_elbow_then_wrist,1,0,-0.178108,0.113256,-0.213192,-0.437799,0.128806,-0.362586,-0.143434,-0.082514,-0.250236,-0.346994,0.019955,-0.055138,0.000020,0.015750,0.003198,0.125497,0.000854,0.023417,0.026606,0.153007,0.000000,0.000000,0.000000,0.874236,-0.650826,-2.790507,-0.127448,-1.125550,-0.800420,0.000000,1.644345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544866.834420,sequential_ik_elbow_then_wrist,1,0,-0.161248,0.117852,-0.223853,-0.416152,0.129612,-0.381605,-0.088623,-0.081457,-0.274792,-0.293057,0.029944,-0.085592,0.000106,0.016862,0.008386,0.129851,0.001643,0.031370,0.036223,0.176361,0.000000,0.000000,0.000000,0.898709,-0.693557,-2.874385,-0.142041,-1.122216,-0.879326,0.000000,1.739969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544872.514904,sequential_ik_elbow_then_wrist,0,0,-0.117727,0.124992,-0.246003,-0.409848,0.130291,-0.314102,-0.085818,-0.097605,-0.270386,-0.306905,-0.040061,-0.075941,0.000762,0.041933,0.023721,0.204772,0.001537,0.018504,0.038040,0.136030,0.000000,0.000000,0.000000,0.895086,-0.751579,-2.938133,-0.155951,-1.097119,-0.941970,0.000000,1.811732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544872.632175,sequential_ik_elbow_then_wrist,0,0,-0.240935,0.123751,-0.128980,-0.419854,-0.074375,0.007892,-0.132126,-0.081991,-0.256554,-0.213400,0.082994,-0.019543,0.003211,0.201380,0.040336,0.448754,0.000140,0.041420,0.007865,0.198740,0.000000,0.000000,0.000000,0.925336,-0.706031,-2.986581,-0.166523,-1.077876,-0.968403,0.000000,1.971516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.171032,sequential_ik_elbow_then_wrist,0,0,-0.112906,0.097154,-0.260410,-0.331917,0.104866,-0.465288,-0.181610,-0.066400,-0.229366,-0.463060,0.022863,-0.282451,0.002834,0.012600,0.036953,0.111006,0.000925,0.326050,0.025779,0.570883,0.000000,0.000000,0.000000,0.932612,-0.762024,-3.023402,-0.134589,-1.084217,-0.955900,0.753600,2.121579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.243196,sequential_ik_elbow_then_wrist,0,0,-0.109788,0.098146,-0.261369,-0.330828,0.103990,-0.464118,-0.171133,-0.068590,-0.236662,-0.451513,0.021521,-0.293818,0.000291,0.015204,0.013828,0.122978,0.000093,0.310576,0.008855,0.556734,0.000000,0.000000,0.000000,0.928949,-0.826779,-3.051385,-0.131802,-1.098000,-0.945202,1.326336,2.295535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.294641,sequential_ik_elbow_then_wrist,0,0,-0.105508,0.102563,-0.261436,-0.323533,0.102234,-0.467506,-0.141085,-0.066977,-0.256143,-0.410378,0.024530,-0.351576,0.000162,0.017437,0.011999,0.132022,0.000136,0.293587,0.007815,0.541041,0.000000,0.000000,0.000000,0.917261,-0.881203,-3.072653,-0.136060,-1.107242,-0.957789,1.761615,2.498207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.351422,sequential_ik_elbow_then_wrist,0,0,-0.102507,0.102334,-0.262717,-0.320232,0.100467,-0.469096,-0.120943,-0.061758,-0.267505,-0.388784,0.026074,-0.370202,0.000100,0.019758,0.009508,0.140563,0.000129,0.289000,0.007977,0.537587,0.000000,0.000000,0.000000,0.901507,-0.925260,-3.088816,-0.140614,-1.111599,-0.986523,2.092428,2.652237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.450081,sequential_ik_elbow_then_wrist,0,0,-0.092115,0.103362,-0.266141,-0.307805,0.100360,-0.474633,-0.112985,-0.061531,-0.271014,-0.382589,0.018860,-0.375182,0.000170,0.020631,0.012362,0.143634,0.000055,0.287621,0.006139,0.536303,0.000000,0.000000,0.000000,0.881068,-0.963993,-3.101100,-0.142819,-1.111609,-1.017696,2.343845,2.769300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.481576,sequential_ik_elbow_then_wrist,0,0,-0.093990,0.103227,-0.265537,-0.313001,0.103756,-0.470559,-0.120628,-0.052331,-0.269648,-0.400948,0.024523,-0.343905,0.000065,0.022923,0.007770,0.151398,0.000025,0.279789,0.004869,0.528951,0.000000,0.000000,0.000000,0.860238,-0.993602,-3.110436,-0.147674,-1.114689,-1.041575,2.534922,2.858268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.535987,sequential_ik_elbow_then_wrist,0,0,-0.098967,0.104301,-0.263300,-0.326146,0.106307,-0.459223,-0.101549,-0.051657,-0.277524,-0.377639,0.009675,-0.377587,0.000017,0.026435,0.003734,0.162569,0.000049,0.285430,0.004905,0.534256,0.000000,0.000000,0.000000,0.841923,-1.013102,-3.117531,-0.157396,-1.115788,-1.071591,2.680141,2.925884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778544875.596838,sequential_ik_elbow_then_wrist,0,0,-0.099467,0.104095,-0.263193,-0.326864,0.105007,-0.458871,-0.094300,-0.050412,-0.280297,-0.361481,-0.002710,-0.408118,0.000005,0.027606,0.002171,0.166152,0.000029,0.297383,0.004382,0.545329,0.000000,0.000000,0.000000,0.826482,-1.027077,-3.122924,-0.164541,-1.114857,-1.101789,2.790507,2.977272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
