time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778841099.647484,sequential_ik_elbow_then_wrist,0,0,-0.076885,0.128999,-0.259708,-0.230877,0.074050,-0.511237,0.023999,-0.116014,-0.275617,-0.122094,-0.123694,-0.537529,0.014991,0.049373,0.089119,0.212684,0.015631,0.023451,0.089093,0.141371,0.000000,0.000000,0.000000,0.060554,-0.192183,-0.753600,0.354392,0.019214,-0.209629,0.753600,0.341276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841099.677359,sequential_ik_elbow_then_wrist,0,0,-0.079124,0.128469,-0.259297,-0.244600,0.076043,-0.503979,0.022600,-0.116350,-0.275594,-0.128133,-0.121871,-0.534918,0.001592,0.043546,0.033016,0.207924,0.001015,0.021153,0.022311,0.144634,0.000000,0.000000,0.000000,0.133004,-0.385041,-1.326336,0.429248,0.041123,-0.423013,1.326336,0.411919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841099.711357,sequential_ik_elbow_then_wrist,0,0,-0.078558,0.129358,-0.259028,-0.246072,0.079042,-0.502764,0.021651,-0.115428,-0.276057,-0.128157,-0.118594,-0.535956,0.000404,0.040184,0.018749,0.199900,0.000102,0.021771,0.008337,0.147193,0.000000,0.000000,0.000000,0.202697,-0.540978,-1.761615,0.450246,0.061831,-0.598243,1.761615,0.441031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.411239,sequential_ik_elbow_then_wrist,1,0,-0.077081,0.126710,-0.260774,-0.222269,0.075940,-0.518345,-0.006998,-0.108785,-0.279494,-0.156090,-0.118822,-0.539630,0.000175,0.028930,0.012522,0.170021,0.000322,0.029259,0.017125,0.170798,0.000000,0.000000,0.000000,0.265040,-0.663358,-2.092428,0.454676,0.068714,-0.740755,2.092428,0.440714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.448049,sequential_ik_elbow_then_wrist,1,0,-0.076802,0.127184,-0.260625,-0.220810,0.076801,-0.518934,-0.007561,-0.109086,-0.279362,-0.157252,-0.119860,-0.539125,0.000074,0.026905,0.008221,0.164005,0.000211,0.028607,0.014192,0.169055,0.000000,0.000000,0.000000,0.318529,-0.756858,-2.343845,0.451357,0.066824,-0.850727,2.343845,0.428017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.483372,sequential_ik_elbow_then_wrist,1,0,-0.076743,0.128185,-0.260152,-0.220796,0.077399,-0.518357,-0.012238,-0.109823,-0.278907,-0.166176,-0.121398,-0.536141,0.000030,0.025911,0.005265,0.160964,0.000247,0.030588,0.015397,0.174867,0.000000,0.000000,0.000000,0.363101,-0.827346,-2.534922,0.445764,0.057687,-0.934024,2.534922,0.411038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.514848,sequential_ik_elbow_then_wrist,1,0,-0.076519,0.128275,-0.260173,-0.218180,0.077307,-0.519662,-0.012347,-0.110028,-0.278821,-0.166282,-0.121556,-0.536059,0.000013,0.024535,0.003427,0.156637,0.000166,0.029536,0.012610,0.171852,0.000000,0.000000,0.000000,0.399536,-0.880776,-2.680141,0.440783,0.044402,-0.996884,2.680141,0.393687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.546439,sequential_ik_elbow_then_wrist,1,0,-0.076031,0.127706,-0.260596,-0.215678,0.076573,-0.521142,-0.013242,-0.110692,-0.278517,-0.168030,-0.122362,-0.535236,0.000006,0.023538,0.002252,0.153420,0.000125,0.029190,0.010946,0.170846,0.000000,0.000000,0.000000,0.428901,-0.921859,-2.790507,0.436735,0.028757,-1.043929,2.790507,0.377214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.583145,sequential_ik_elbow_then_wrist,1,0,-0.074869,0.129679,-0.259958,-0.214311,0.081797,-0.521230,-0.015364,-0.111373,-0.278137,-0.171250,-0.123904,-0.534149,0.000000,0.022337,0.000311,0.149454,0.000116,0.029320,0.010541,0.171225,0.000000,0.000000,0.000000,0.451348,-0.952387,-2.874385,0.432011,0.011470,-1.078857,2.874385,0.361377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778841102.616601,sequential_ik_elbow_then_wrist,1,0,-0.074169,0.132999,-0.258477,-0.214064,0.091576,-0.520609,-0.017632,-0.111788,-0.277835,-0.175920,-0.124671,-0.532353,0.000003,0.021031,0.001588,0.145016,0.000111,0.029975,0.010292,0.173127,0.000000,0.000000,0.000000,0.467335,-0.973619,-2.938133,0.425750,-0.006987,-1.104703,2.938133,0.346220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
