time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778536531.727648,sequential_ik_elbow_then_wrist,0,0,-0.243000,0.025947,-0.174004,-0.419706,-0.191963,-0.067748,-0.069471,-0.041819,-0.288834,-0.317377,0.069509,-0.415911,0.030542,0.290415,0.138980,0.537279,0.025656,0.126695,0.121799,0.348821,0.000000,0.000000,0.000000,0.218528,-0.130039,0.000000,0.300281,-0.060854,-0.242130,0.753600,0.370024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536531.789712,sequential_ik_elbow_then_wrist,0,0,-0.248077,0.014418,-0.168078,-0.433864,-0.188327,-0.048170,-0.143339,-0.056821,-0.257343,-0.424411,0.030863,-0.199809,0.004431,0.114411,0.054047,0.335345,0.010441,0.296244,0.098104,0.544189,0.000000,0.000000,0.000000,0.476750,-0.243288,0.000000,0.482586,-0.169897,-0.453679,1.326336,0.474909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536531.856997,sequential_ik_elbow_then_wrist,0,0,-0.265313,-0.010067,-0.139670,-0.445245,-0.199007,0.008406,-0.199894,-0.040558,-0.219994,-0.446626,0.075343,-0.094732,0.001332,0.056646,0.028401,0.237611,0.012832,0.311738,0.107555,0.554479,0.000000,0.000000,0.000000,0.724020,-0.308754,0.000000,0.653934,-0.331155,-0.580791,1.761615,0.397397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536531.910334,sequential_ik_elbow_then_wrist,0,0,-0.265230,-0.019030,-0.138891,-0.440119,-0.198021,0.026565,-0.212682,-0.035262,-0.208621,-0.445727,0.070010,-0.051752,0.000226,0.037060,0.011492,0.192488,0.005120,0.199080,0.064781,0.444794,0.000000,0.000000,0.000000,0.934314,-0.352271,0.000000,0.791146,-0.519186,-0.645297,2.092428,0.254022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536531.975260,sequential_ik_elbow_then_wrist,0,0,-0.258875,-0.009257,-0.151321,-0.442290,-0.178286,0.015377,-0.209486,-0.033642,-0.212094,-0.463171,0.059492,-0.081827,0.000016,0.029211,0.002702,0.170908,0.001201,0.132542,0.030771,0.364064,0.000000,0.000000,0.000000,1.095161,-0.392492,0.000000,0.897764,-0.698948,-0.684172,2.343845,0.145056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.037944,sequential_ik_elbow_then_wrist,0,0,-0.256982,0.005621,-0.154689,-0.456865,-0.151098,0.004953,-0.222408,-0.023443,-0.199963,-0.480126,0.061324,-0.071918,0.000041,0.025452,0.004932,0.159525,0.000570,0.107260,0.020407,0.327505,0.000000,0.000000,0.000000,1.208457,-0.427144,0.000000,0.974440,-0.861927,-0.700048,2.534922,0.062243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.095183,sequential_ik_elbow_then_wrist,0,0,-0.268928,-0.007017,-0.132773,-0.456620,-0.155453,0.048164,-0.245916,-0.022129,-0.170399,-0.480856,0.072696,-0.009740,0.000076,0.022866,0.005920,0.151202,0.000362,0.045084,0.013999,0.185074,0.000000,0.000000,0.000000,1.299495,-0.438979,0.000000,1.037418,-1.001143,-0.685220,1.926541,0.249086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.153056,sequential_ik_elbow_then_wrist,1,0,-0.270139,-0.013299,-0.129799,-0.447802,-0.157157,0.064471,-0.243230,-0.011555,-0.175230,-0.476731,0.094729,-0.019727,0.000021,0.020387,0.003280,0.142761,0.000082,0.019638,0.007429,0.137030,0.000000,0.000000,0.000000,1.374105,-0.442614,0.000000,1.091371,-1.119217,-0.671359,1.464171,0.461520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.332559,sequential_ik_elbow_then_wrist,1,0,-0.275439,-0.021212,-0.116977,-0.414735,-0.184704,0.092468,-0.237504,-0.005631,-0.183195,-0.477863,0.108941,-0.044989,0.000046,0.026237,0.004719,0.161802,0.000044,0.017784,0.005303,0.133313,0.000000,0.000000,0.000000,1.437198,-0.435472,0.000000,1.150562,-1.216945,-0.666310,1.112770,0.631001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.399289,sequential_ik_elbow_then_wrist,1,0,-0.277244,-0.022772,-0.112327,-0.407854,-0.190740,0.099163,-0.232476,-0.005392,-0.189541,-0.474259,0.111417,-0.055762,0.000012,0.026970,0.002343,0.164211,0.000017,0.016817,0.003021,0.129672,0.000000,0.000000,0.000000,1.487875,-0.424664,0.000000,1.200703,-1.294284,-0.668690,0.845705,0.762940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.453166,sequential_ik_elbow_then_wrist,1,0,-0.278782,-0.023534,-0.108290,-0.406788,-0.193579,0.103131,-0.233701,-0.006570,-0.187992,-0.465119,0.106711,-0.034327,0.000005,0.027372,0.001539,0.165445,0.000000,0.015210,0.000333,0.123149,0.000000,0.000000,0.000000,1.527548,-0.412538,0.000000,1.238229,-1.353567,-0.670685,0.642736,0.879246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.512981,sequential_ik_elbow_then_wrist,1,0,-0.279029,-0.024771,-0.107374,-0.410503,-0.195044,0.101723,-0.237678,-0.008226,-0.182870,-0.455737,0.104175,-0.010197,0.000001,0.027180,0.000729,0.164852,0.000005,0.014795,0.001549,0.121436,0.000000,0.000000,0.000000,1.558774,-0.401822,0.000000,1.262126,-1.397874,-0.668225,0.488479,0.984281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.582174,sequential_ik_elbow_then_wrist,1,0,-0.280469,-0.024754,-0.103557,-0.409240,-0.195895,0.106511,-0.240312,-0.006840,-0.179453,-0.452608,0.105902,0.000047,0.000003,0.027373,0.001064,0.165446,0.000004,0.014830,0.001373,0.121743,0.000000,0.000000,0.000000,1.582711,-0.390820,0.000000,1.278798,-1.432166,-0.662799,0.371244,1.071277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.640549,sequential_ik_elbow_then_wrist,1,0,-0.279846,-0.022588,-0.105715,-0.410900,-0.190804,0.105302,-0.242472,-0.006072,-0.176551,-0.462433,0.102738,-0.003990,0.000001,0.026414,0.000615,0.162524,0.000003,0.013747,0.001215,0.117206,0.000000,0.000000,0.000000,1.599648,-0.383224,0.000000,1.291083,-1.458979,-0.655639,0.282146,1.130025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.700290,sequential_ik_elbow_then_wrist,1,0,-0.279987,-0.022242,-0.105416,-0.410778,-0.190427,0.105789,-0.244814,-0.006799,-0.173263,-0.464688,0.100489,0.000359,0.000000,0.026604,0.000245,0.163107,0.000003,0.013264,0.001186,0.115159,0.000000,0.000000,0.000000,1.611958,-0.377429,0.000000,1.300772,-1.479227,-0.647004,0.214431,1.171043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.767418,sequential_ik_elbow_then_wrist,1,0,-0.279690,-0.023240,-0.105989,-0.406498,-0.193590,0.105909,-0.245565,-0.007238,-0.172179,-0.465983,0.100866,0.000243,0.000000,0.027581,0.000251,0.166071,0.000001,0.013536,0.000602,0.116338,0.000000,0.000000,0.000000,1.621796,-0.373398,0.000000,1.310705,-1.494308,-0.638894,0.162967,1.199291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.816906,sequential_ik_elbow_then_wrist,1,0,-0.279750,-0.023730,-0.105719,-0.403328,-0.195255,0.107137,-0.254372,-0.009267,-0.158774,-0.467896,0.095558,0.024034,0.000000,0.028009,0.000191,0.167354,0.000034,0.012713,0.003870,0.112751,0.000000,0.000000,0.000000,1.629705,-0.370242,0.000000,1.320902,-1.504561,-0.622459,0.123855,1.221149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.881440,sequential_ik_elbow_then_wrist,1,0,-0.279253,-0.023618,-0.107051,-0.398658,-0.197362,0.106386,-0.257415,-0.010802,-0.153691,-0.471501,0.091143,0.030087,0.000000,0.028964,0.000320,0.170179,0.000012,0.012365,0.002342,0.111184,0.000000,0.000000,0.000000,1.635789,-0.368700,0.000000,1.332429,-1.511045,-0.603945,0.094130,1.233493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536532.935740,sequential_ik_elbow_then_wrist,1,0,-0.271959,-0.020086,-0.125039,-0.390957,-0.199536,0.083856,-0.232910,-0.009302,-0.188855,-0.472071,0.111912,-0.054284,0.000048,0.031849,0.004612,0.178429,0.000196,0.018669,0.009319,0.136377,0.000000,0.000000,0.000000,1.638607,-0.379763,0.000000,1.349522,-1.515870,-0.614966,0.071539,1.222767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536533.009813,sequential_ik_elbow_then_wrist,0,0,-0.253655,-0.007122,-0.160027,-0.374539,-0.195369,0.039848,-0.150453,-0.004190,-0.259512,-0.422021,0.120015,-0.288221,0.000260,0.037333,0.010918,0.193038,0.001676,0.078308,0.027425,0.253676,0.000000,0.000000,0.000000,1.632876,-0.415547,0.000000,1.382516,-1.520665,-0.696301,0.807969,0.931089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536533.069875,sequential_ik_elbow_then_wrist,0,0,-0.252247,0.005719,-0.162292,-0.373948,-0.183225,0.036427,-0.112890,-0.003199,-0.277931,-0.389115,0.079407,-0.360851,0.000071,0.038566,0.006407,0.196269,0.000570,0.038303,0.015917,0.194608,0.000000,0.000000,0.000000,1.617969,-0.450703,0.000000,1.423594,-1.524696,-0.800823,1.367657,0.659628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536533.132526,sequential_ik_elbow_then_wrist,0,0,-0.256321,0.004858,-0.155807,-0.373722,-0.187144,0.042567,-0.131736,-0.007155,-0.269434,-0.419576,0.071651,-0.300050,0.000007,0.041671,0.001960,0.204115,0.000007,0.061914,0.002344,0.248826,0.000000,0.000000,0.000000,1.603620,-0.474476,0.000000,1.461686,-1.526481,-0.877244,1.793019,0.453317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536539.767656,sequential_ik_elbow_then_wrist,0,0,-0.098585,0.082885,-0.270945,-0.355152,0.126145,-0.420283,-0.053554,-0.162526,-0.246409,-0.276890,-0.240191,-0.431042,0.007826,0.056685,0.070919,0.201293,0.020665,0.033352,0.140601,0.182625,0.000000,0.000000,0.000000,1.537925,-0.607031,-0.753600,1.185486,-1.458318,-0.953534,2.116295,0.296521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536539.822788,sequential_ik_elbow_then_wrist,1,0,-0.080046,0.087288,-0.275633,-0.323798,0.124731,-0.446463,-0.052638,-0.160241,-0.248097,-0.250136,-0.272691,-0.443928,0.003225,0.011868,0.053443,0.096220,0.012536,0.016646,0.109145,0.129019,0.000000,0.000000,0.000000,1.456397,-0.741350,-1.326336,0.852970,-1.348242,-0.997474,2.361984,0.177356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536539.885417,sequential_ik_elbow_then_wrist,1,0,-0.043397,0.091623,-0.282351,-0.243861,0.148301,-0.498225,-0.024644,-0.156692,-0.254638,-0.175059,-0.250176,-0.496786,0.004028,0.005456,0.061674,0.073865,0.009219,0.002707,0.093316,0.052028,0.000000,0.000000,0.000000,1.367803,-0.867606,-1.761615,0.600257,-1.210348,-1.028718,2.548708,0.086791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778536539.946897,sequential_ik_elbow_then_wrist,1,0,-0.036042,0.104289,-0.278971,-0.226838,0.155295,-0.504793,-0.007667,-0.151275,-0.258954,-0.130662,-0.245200,-0.515956,0.004599,0.003912,0.066960,0.062546,0.006357,0.000960,0.077344,0.029822,0.000000,0.000000,0.000000,1.274666,-0.964637,-2.092428,0.408195,-1.059108,-1.051034,2.690618,0.038099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
