time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778537696.587461,sequential_ik_elbow_then_wrist,1,0,-0.189592,0.232477,0.003008,-0.354153,0.314845,0.239937,0.028502,-0.280660,-0.102066,-0.078592,-0.350262,0.169387,0.005074,0.029855,0.048390,0.162179,0.001400,0.038213,0.025076,0.170040,0.000000,0.000000,0.000000,0.125441,0.001893,0.000000,0.343053,0.018111,-0.064132,0.000000,0.431438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537696.646697,sequential_ik_elbow_then_wrist,0,0,-0.148481,0.260642,-0.004360,-0.253208,0.397252,0.241343,0.089475,-0.229387,-0.171394,0.356540,-0.098121,-0.133373,0.000006,0.000849,0.001575,0.025823,0.002222,0.210487,0.033525,0.457665,0.000000,0.000000,0.000000,0.219879,-0.000818,0.000000,0.484145,0.079481,-0.176577,0.000000,0.684345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537696.704131,sequential_ik_elbow_then_wrist,0,0,-0.193700,0.192200,0.124658,-0.306019,0.218609,0.401582,-0.055924,-0.277286,-0.099923,-0.240601,-0.361246,0.121086,0.002847,0.007877,0.036297,0.088665,0.003016,0.049110,0.040963,0.221528,0.000000,0.000000,0.000000,0.339064,0.078121,0.000000,0.600786,0.045020,-0.228425,0.000000,0.890765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537696.767299,sequential_ik_elbow_then_wrist,1,0,-0.185376,0.218862,0.087950,-0.217461,0.143069,0.376439,-0.028846,-0.261661,-0.143881,-0.182002,-0.435844,0.046392,0.000012,0.007303,0.002333,0.079194,0.000147,0.021915,0.008245,0.146563,0.000000,0.000000,0.000000,0.427202,0.132460,0.000000,0.766514,0.011216,-0.287757,0.000000,0.997659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537696.834246,sequential_ik_elbow_then_wrist,0,0,-0.241373,0.164862,-0.067524,-0.536162,0.181947,-0.120513,-0.079656,-0.222824,-0.184403,-0.362761,-0.322077,-0.183883,0.003809,0.049418,0.041774,0.210329,0.001082,0.151505,0.024956,0.380818,0.000000,0.000000,0.000000,0.542543,0.076034,-0.753600,0.719743,-0.051948,-0.368048,0.753600,0.885661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537696.896935,sequential_ik_elbow_then_wrist,0,0,-0.250091,0.115034,-0.119254,-0.515328,0.122170,-0.259249,-0.095787,-0.201859,-0.200195,-0.385457,-0.264535,-0.246700,0.001585,0.020030,0.027147,0.139699,0.000565,0.100204,0.019159,0.312547,0.000000,0.000000,0.000000,0.670892,-0.023653,-1.326336,0.629758,-0.126739,-0.449658,1.326336,0.680101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537696.954495,sequential_ik_elbow_then_wrist,0,0,-0.187723,0.121482,-0.200005,-0.431977,0.128827,-0.374034,-0.064524,-0.166817,-0.240850,-0.288138,-0.237512,-0.427930,0.001706,0.013789,0.027898,0.116460,0.000536,0.037751,0.015428,0.194245,0.000000,0.000000,0.000000,0.756417,-0.171536,-1.761615,0.525298,-0.184191,-0.553091,1.761615,0.534667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537697.008516,sequential_ik_elbow_then_wrist,1,0,-0.136349,0.129084,-0.233979,-0.385788,0.154067,-0.398771,-0.033075,-0.162426,-0.250048,-0.229700,-0.208074,-0.471982,0.001227,0.014484,0.026761,0.118123,0.000437,0.028065,0.018023,0.167261,0.000000,0.000000,0.000000,0.795961,-0.331809,-2.092428,0.390615,-0.212192,-0.651686,2.092428,0.446721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537697.073786,sequential_ik_elbow_then_wrist,0,0,-0.129280,0.119023,-0.243147,-0.368970,0.175991,-0.414328,-0.050123,-0.186223,-0.229802,-0.297262,-0.242078,-0.390433,0.000226,0.010812,0.011901,0.102874,0.000108,0.057298,0.007455,0.239111,0.000000,0.000000,0.000000,0.816253,-0.473353,-2.343845,0.251965,-0.229371,-0.709755,2.343845,0.353161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537697.123506,sequential_ik_elbow_then_wrist,0,0,-0.111082,0.101965,-0.259353,-0.352679,0.148757,-0.430938,-0.029437,-0.148161,-0.259195,-0.233447,-0.168221,-0.478232,0.000190,0.015432,0.009866,0.124219,0.000322,0.038991,0.013357,0.196776,0.000000,0.000000,0.000000,0.827295,-0.603673,-2.534922,0.143493,-0.234968,-0.781713,2.534922,0.321484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537697.184648,sequential_ik_elbow_then_wrist,0,0,-0.086911,0.095722,-0.270710,-0.323370,0.126840,-0.452695,-0.055831,-0.094919,-0.279058,-0.250671,-0.094008,-0.507173,0.000279,0.018231,0.013948,0.135023,0.000996,0.047741,0.027077,0.218497,0.000000,0.000000,0.000000,0.827521,-0.723228,-2.680141,0.061055,-0.254066,-0.872389,2.680141,0.296012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537697.252108,sequential_ik_elbow_then_wrist,0,0,-0.057217,0.065094,-0.287209,-0.280692,0.082697,-0.486581,-0.056303,-0.066486,-0.287071,-0.237367,-0.076465,-0.526061,0.000399,0.020938,0.014471,0.144699,0.001032,0.040544,0.029952,0.200975,0.000000,0.000000,0.000000,0.823770,-0.846859,-2.790507,-0.001598,-0.281419,-0.965987,2.790507,0.247020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778537697.310539,sequential_ik_elbow_then_wrist,0,0,-0.074782,0.053562,-0.285550,-0.295959,0.031712,-0.487052,-0.061649,-0.057478,-0.287916,-0.236165,-0.061691,-0.531897,0.000127,0.034570,0.010963,0.185930,0.001136,0.038674,0.033125,0.196509,0.000000,0.000000,0.000000,0.825495,-0.945087,-2.874385,-0.049215,-0.314337,-1.045808,2.874385,0.191534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
