time_sec,source,valid,manual_enabled,left_target_elbow_x,left_target_elbow_y,left_target_elbow_z,left_target_wrist_x,left_target_wrist_y,left_target_wrist_z,right_target_elbow_x,right_target_elbow_y,right_target_elbow_z,right_target_wrist_x,right_target_wrist_y,right_target_wrist_z,left_shoulder_loss,left_elbow_loss,left_elbow_error,left_wrist_error,right_shoulder_loss,right_elbow_loss,right_elbow_error,right_wrist_error,torso_joint,neck_joint,head_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,left_hip_joint,left_knee_joint,left_ankle_joint,right_hip_joint,right_knee_joint,right_ankle_joint
1778255344.479494,sequential_ik_elbow_then_wrist,1,0,-0.156659,0.231501,0.108927,-0.046341,0.121042,0.365108,-0.052039,-0.252228,0.153861,0.105297,-0.195892,0.403003,0.005336,0.029813,0.050776,0.124153,0.003571,0.036149,0.040650,0.164272,0.000000,0.000000,0.000000,0.105021,0.069687,0.000000,0.487993,-0.034485,0.099296,0.000000,0.429751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255344.579772,sequential_ik_elbow_then_wrist,0,0,-0.048398,0.278233,0.101214,0.069852,0.129171,0.333157,0.071365,-0.236310,0.170484,0.350038,-0.173656,0.262219,0.000807,0.012259,0.020210,0.104533,0.002592,0.141788,0.039147,0.376499,0.000000,0.000000,0.000000,0.138085,0.133025,0.000000,0.794468,0.007930,0.212057,0.000000,0.619000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255344.667679,sequential_ik_elbow_then_wrist,1,0,-0.133712,0.208308,0.169496,-0.021378,0.061065,0.405506,-0.027083,-0.235905,0.183345,0.153739,-0.113340,0.388969,0.001973,0.000388,0.032507,0.018590,0.000868,0.027887,0.023719,0.165919,0.000000,0.000000,0.000000,0.215597,0.231485,0.000000,1.011847,0.001897,0.314988,0.000000,0.808230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255344.760331,sequential_ik_elbow_then_wrist,1,0,-0.169637,0.216158,0.120412,-0.133830,0.086465,0.388549,-0.151093,-0.186030,0.180454,-0.148252,-0.131630,0.475467,0.000668,0.004051,0.019081,0.062876,0.005616,0.007930,0.063333,0.085522,0.000000,0.000000,0.000000,0.308972,0.282630,0.000000,1.153366,-0.098524,0.400825,0.000000,0.892475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255344.861419,sequential_ik_elbow_then_wrist,0,0,-0.158434,0.251972,-0.037533,-0.437151,0.170530,0.037860,0.068073,-0.091014,-0.277637,-0.210479,-0.117254,-0.385896,0.003524,0.138790,0.040067,0.370598,0.057692,0.047478,0.198504,0.216695,0.000000,0.000000,0.000000,0.372006,0.216676,0.000000,1.169613,-0.078586,0.156102,0.753600,1.011307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255344.950181,sequential_ik_elbow_then_wrist,0,0,-0.103005,0.197796,-0.200665,-0.348604,0.147397,-0.365411,0.038642,-0.057911,-0.291810,-0.164707,-0.067754,-0.512155,0.006052,0.063335,0.053150,0.250153,0.007248,0.038900,0.062476,0.190112,0.000000,0.000000,0.000000,0.405752,0.030944,-0.753600,1.115868,-0.038835,-0.166488,1.326336,0.975583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255345.033111,sequential_ik_elbow_then_wrist,0,0,-0.109990,0.165888,-0.224463,-0.355297,0.126324,-0.392567,0.032889,-0.060005,-0.292092,-0.163927,-0.065524,-0.518439,0.000949,0.069965,0.020966,0.262067,0.000942,0.036646,0.027512,0.188654,0.000000,0.000000,0.000000,0.440788,-0.163542,-1.326336,0.988954,0.000928,-0.442894,1.761615,0.870460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255345.161853,sequential_ik_elbow_then_wrist,0,0,-0.110050,0.156950,-0.230772,-0.346774,0.120095,-0.411336,0.037671,-0.060428,-0.291426,-0.148809,-0.063900,-0.526402,0.000147,0.060107,0.008965,0.244169,0.000778,0.029146,0.027561,0.170225,0.000000,0.000000,0.000000,0.474348,-0.329600,-1.761615,0.839465,0.039452,-0.658864,2.092428,0.759332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255345.258688,sequential_ik_elbow_then_wrist,0,0,-0.100991,0.145439,-0.242174,-0.337889,0.110327,-0.422858,0.023977,-0.061953,-0.292553,-0.178807,-0.068943,-0.513527,0.000084,0.056669,0.006348,0.237674,0.000165,0.041330,0.012735,0.203266,0.000000,0.000000,0.000000,0.502578,-0.471368,-2.092428,0.693688,0.072367,-0.824658,2.343845,0.666259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1778255345.345942,sequential_ik_elbow_then_wrist,0,0,-0.099270,0.138172,-0.247091,-0.334292,0.107321,-0.430974,0.019821,-0.061673,-0.292923,-0.177310,-0.071539,-0.518847,0.000036,0.053486,0.004543,0.231101,0.000066,0.040358,0.008083,0.200879,0.000000,0.000000,0.000000,0.527013,-0.587924,-2.343845,0.561707,0.099636,-0.951626,2.534922,0.589971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
